MD5Leo,ConceptId,ProviderId,VersionId,MetadataFormat
A270dc1e80c2ccd68c564c6c646f7a983,C1239966738-GES_DISC,GES_DISC,003,dif10
Aaa21072318a5ff6e88628051c1662f89,C1000000120-OMINRT,OMINRT,003,echo10
A8603a49cdca0b5d7f266a93cfd9ffffe,C1444624862-GHRC,GHRC,p0,echo10
Ad5c3d6929960c37ec544ab6211cfeff8,C1234044552-GES_DISC,GES_DISC,003,dif10
A499cfdb25f71f486af1e0d329032664f,C1408830900-LANCEAMSR2,LANCEAMSR2,1,echo10
A2eeff121251c5a49882265bf68cbc74e,C1426510452-LANCEMODIS,LANCEMODIS,6.1NRT,dif10
Ac2698ec96924f430d542f997e618c80f,C1441196509-GES_DISC,GES_DISC,05,dif10
Ade8bc2371008a5d1bd2ced71992df1e4,C1234044620-GES_DISC,GES_DISC,003,dif10
A1899e2dfed48a88dde76dc7c9517c282,C1426986978-LANCEMODIS,LANCEMODIS,6.1NRT,dif10
A29b435d248366757cc8a065b493efddb,C1239966794-GES_DISC,GES_DISC,003,dif10
Addd481f4a7030faacd691869ea265c0e,C1214562475-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1ca8034fef2c3738a80c800f7e0197cd,C1221618824-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa867599ee9aaee98e5de96cde7e13ed9,C1214567089-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab06efb40e93501f191571eb398a22f77,C1380979066-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A83e9639c4d18c87eeee185d51a02db42,C1214557789-NOAA_NCEI,NOAA_NCEI,First,dif
A45a7c82be82bae8fc3e877fd3a933054,C1214566059-NOAA_NCEI,NOAA_NCEI,First,dif
Aa27b9436034a44be1767200b5747b1ed,C1224520111-NOAA_NCEI,NOAA_NCEI,1,dif
A9cb9abd588480b0774ca87c7ffe7f55b,C1214559387-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A4309f7c924cf518fb8af2030f7fe7273,C1214567425-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1e81cc28ec99385d34e0674491b63805,C1370310983-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A908668051796cd32faa63bb9edf49ea8,C1214563182-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A0e426b1f6845ed757eabdefe3cb45a2a,C1215196776-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae6e72422cb7f9749b3acdefaaf828905,C1215197140-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab3bb70d3e2f818af8284a327b95d2db0,C1214565924-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A38d19cb7ac2145d8b074de65f10ab810,C1214559415-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3b178f329c20d5b8dab795b0c368b8e9,C1214557998-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aaa4cc5edb44076ec455cd874ab155f8f,C1215196677-NOAA_NCEI,NOAA_NCEI,1,dif
A3baff7a986184d2198292e5a1cc947b6,C1214558216-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
Acb8ae1cc2b74610c483336c94a3f65c5,C1214561373-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acd3b3da3f19c22474241551a91f128d0,C1381819808-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1d8fac3d20028fc4d8c1d0bfbdaafd22,C1214566727-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab9253efeca0e8b91ef895d4a0749f0a3,C1214557963-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A087d89e9174e5f982497db843b61720e,C1214559109-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa70a9de44aca822c53abd9accd6f5acf,C1214566592-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aebc8588187a3aa39c6c0e60ad8f244f7,C1214559769-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2fc289db33ee52ffef09b241047514ec,C1214569821-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8c3faac911b0faddf0d2025d40f005b5,C1214559495-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A302be2a0af96d153891581f1eefd7515,C1214557954-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae6ca8615f40244df7c298b8fcba83e34,C1214566567-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A5ba5f29f97b21c09d73209cc8845a81d,C1214559635-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A81c64cbb40dbdf0b056b6b98c2fac1f0,C1214558416-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa780ce423c0b4941601b92279483d1c8,C1214562451-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ace8b37cb68a8466234d47ce373c46ccc,C1214558593-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8e6b0f295ef608ca2face930c58050ce,C1221543612-NOAA_NCEI,NOAA_NCEI,First,dif
Afa7daf3ad5a9892bc2ca6a50a54cede5,C1214562338-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Abc011eacc655616d7a10f08c68f41e26,C1215197180-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae056abe7185eddd7ece14d5d50463560,C1214558188-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
Ac7dc1c8c2ca1f6ff324377b287b4a0eb,C1214563919-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1f85d1ed8551585e14a0c8110c66f3ca,C1214561601-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8d916486705471660e927d0e0ee40fe9,C1214558999-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aab73d28d35e754b8840ad823632f04f4,C1214559794-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A4d84e9199e8dad1d30962d50da681f09,C1214557974-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A9e2a96abc1ccc24f15c6cbdad2fe6f59,C1214566411-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2b049ba51808338f972cf132e7d9991f,C1215202255-NOAA_NCEI,NOAA_NCEI,GENESIS 1.02A (R15 L12) 1992,dif
A3687f4dc99a242e47e73347c897b0b00,C1215202299-NOAA_NCEI,NOAA_NCEI,MSU (10x15L3) 1994,dif
A1c3ed11986a95905440f09163a632c8f,C1214563085-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A9b5e2f4067ce0359f7bfc38a2bc894f4,C1214558807-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A553c55439602a71fa160b70038c026c4,C1224519979-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab6f5338f690080a250eda87f0ec34d97,C1214558281-NOAA_NCEI,NOAA_NCEI,First,dif
A2af8b335fd82014b4521088d7415e17b,C1214566958-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae23720c548f9e13e9f7ed662c6b3d6cc,C1214560534-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acbd665c6c9e733e9acda303c6c41d62b,C1214561108-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Abb63bf3c35b9c85ebadf2a5d1f26ab1c,C1214563094-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A690a5c6ea7a1f8a2b82286d9cd03bee6,C1214560826-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A419307add9f78cc6bbe8fcf8178e00d2,C1214559514-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae96abfd9ed98f6a703f1ab539cba3c76,C1214558221-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
Af337b49926bfb2ce9d2a15c5bcc185e6,C1214565845-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A0c21ddd441288f0f3330bc58820ffd93,C1214561133-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3fa1645469777be75d829a10a79d6098,C1215196693-NOAA_NCEI,NOAA_NCEI,1.0,dif
A44776a8f09bd384ff2bbcce05c52fbf4,C1214568020-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A07b4e74103c8a29a2af67bbbf096cdcc,C1214559118-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A7b7c0f1ea667875e3c4f57638626d96d,C1214558461-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A74ac1dcb6be82d2dfe73e92d89828f21,C1214567269-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aabaa4f691dfd47ef6fdb516035b33f36,C1214561559-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A523d34f930839e53fc2ed446c89a0338,C1369848341-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab33e97314ab97b3c4766ca05af210956,C1376138819-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae97ca4d8fa7427c27aa4f235f6f033b9,C1214569229-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A52341da852443ee48c7de3b54bd3ed62,C1214567005-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ac508d1a9fc25373bce2795c29304f493,C1214558988-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ad68e010ce90df8fb867078e1de333b44,C1214558513-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A4ceba383cb4572feb4cc5a2bd3762496,C1214565588-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aeecb3903cfc8906e0f0e8e829ffd7cf0,C1214558290-NOAA_NCEI,NOAA_NCEI,2005,dif
A4ab98fd3ff35fd956f8694cff8a89c95,C1214565704-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af2c27c2070fab0f6e58b6cb833f5174a,C1380975325-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A00d9a64f78ecd7e52b911956b4da2029,C1214567362-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae8d2ec780442b435b5ef1696869ef07d,C1214557710-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa0bda4a2217e28de97e138d370961600,C1214558719-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae130f16b2581d672da081788a90d4d87,C1214565957-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A7bb00a957074c09a580eb9c96fada805,C1214560743-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af5d95fbdda54a23d2235cfd1005c92c9,C1214562718-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A5376df39b98ef516d8144f4226fc22fa,C1214561364-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A7a1ad618333bb6308261ee59f0f41b5b,C1214565861-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1c173e28a74af8199e62468e1ad03ded,C1214561856-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae8a7018efa314418377802fec497fd9d,C1214565801-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af1bd7ff15eaf9629dee8cc418a16d605,C1214562318-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af2d642f91c79404cfbc350d729c68d19,C1214561656-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A29fe132615aa77ed37e764ba42a548b7,C1215196828-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A5401972e6da605fced08587328fff954,C1214563290-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8390f4270915d5fc4bf3f14eaf731a28,C1214565933-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2af5afd2caa3587e7703f94e5e853760,C1214561339-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa8b264aeeebde00099e309d3402251ed,C1214558779-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A60e1551add2277ff8e14f5eedd928f77,C1381348795-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af1b1abb81422bd14f8d905fa88cd9163,C1214560778-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af7d382635eeb054a922b61c1bad98d70,C1214561964-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aeb2adfd2a4de4973099c00c76b3add9e,C1214557831-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A402d807a9d26759fbae6466cce55409a,C1215202455-NOAA_NCEI,NOAA_NCEI,"UKMO HADAM2 (2.5x3.75 L19) 1997, UKMO HADAM2b (2.5x3.75L19) 1997",dif
Aae6af9cb31f33246a4cb90cd1f8834fd,C1214560266-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A87cf1152a43bc3040f47a9873a81d7d9,C1214558700-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af035ad86131fbe8716e8a1de4b38b744,C1214562538-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A90818462d321bfc3710b8f679078719b,C1214562246-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af0d04d3c859cb55af8d4ed36985215ae,C1214557798-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A9fb64164c7eb95ee24a164069ab8a438,C1214559802-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2f5e2f76358fee85f82f0666252adf78,C1214562695-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2851f5ae8934b5a889879656cea1f8b1,C1215197175-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aab6082aadc4fda7e38d95f9b7fb4e77f,C1214558452-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8ada3573a710c4dd29bbd8352ecf2ad8,C1381828558-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A89cc042ff54e7e492627e709696b7c93,C1214557583-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A940fb319c209a2f4670580e26cc2a2e6,C1214557930-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A223759091ffcc67c1061ce2c48771601,C1369862769-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A407ae052058e8632036821cbb400136c,C1214558832-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acdf93f32179b5f38dc8f77368672a822,C1214559475-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Affc1af776309ed9492811991c1e1feb0,C1214558061-NOAA_NCEI,NOAA_NCEI,First,dif
Aa26ed73fb9ac690e6d88a9b64fe70466,C1215197115-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A228a0a3c647f823617ccac2a596411f2,C1214565908-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A21698478df2d16a40fca9f038d9781d7,C1214566523-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A2099e3cad71fd8147a4f4d2b6744e630,C1215197018-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A74af0d2fe7687a5c1876d41d481cab7f,C1215197023-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af99d296d37179f3448a97e80aecd4c92,C1214559709-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A15326711b84a48d093bdaa55aec13cff,C1214561012-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1f8b634af3eddc9336aa661cedf634a4,C1214558193-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
Afa7359b6d2529366ba997448a41c7f5b,C1214558733-NOAA_NCEI,NOAA_NCEI,1,dif
A6e1f695ce4bc55de4be253b94ae63f81,C1214561081-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae97b3304d59f9185b635bfedd6a288b3,C1214557709-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6eae904eef13a7f3856e4aea039b376e,C1215196756-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab283502cd0abbaa2da3c8afa452c166d,C1214559602-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa8c232976985d1246423f7e71cf25207,C1214558177-NOAA_NCEI,NOAA_NCEI,First,dif
A1e9b0086a9d7daa9b3238f7c35ea3800,C1214558788-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A94f136e5ffbabbfc2d0ca40c0a8298c7,C1214559046-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A207ca0ef7aec6f754643d8c9a540718d,C1221620243-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A95bdaf2d9f193debe1ffd37b936f9c89,C1214559167-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A27d0dfac86908eeb3ef1c97bc3c1bc3e,C1214566020-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Abeea6624d3b99b23e66e46e3dc7c8a14,C1381818515-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1269b474ecf10acd7ce325483f3076ff,C1214565825-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6665c7d1b3e403991865effa2560608b,C1214558081-NOAA_NCEI,NOAA_NCEI,First,dif
A9788c7a5dbeca775ad840377d8bcbf58,C1214557817-NOAA_NCEI,NOAA_NCEI,First,dif
A20e8fb7b008764dc2e6d1dc0477ab009,C1214560949-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3a1017262cd98d003d0db9f67a0688ca,C1214559318-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acfd6a6a04a52b25b167aa5a2c2fa6a26,C1214562206-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aff9848517c6068e9c0cf61226450b755,C1214559026-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A5d8573ca63c9a7c3bd4acef3b66fb1ca,C1214558708-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A13c6835d5f6daccdb8c660f2584ed0b8,C1221497270-NOAA_NCEI,NOAA_NCEI,First,dif
A0b8cfb533273f8ffadacecb9b31e2c5b,C1214562035-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A082001f3e816c4e788cdd75efe4dbb46,C1214560231-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab005e3b8a0c8fdabee942fa93094bd77,C1214559271-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6666f822bdf258b7143581c208761e65,C1214558953-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A7416290c4468eb0e5e108c155f7b322e,C1214559758-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A55e5347705c021258926635fff73fa7d,C1214561416-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3486d52c53613620af3f699e6ca52660,C1214558584-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A046520563286e21e92baae8be14a3df4,C1214562178-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ac196f90e02258ed5b0cd30f1bd796285,C1214562387-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A9c675a5cfc66a83829098b3dc661fca3,C1381819893-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A38b2256d1c909bafc4e54aae24e24224,C1214586628-SCIOPS,SCIOPS,1.0,dif
A4c7a9ba718bbae64c4b487bc3e1de7d2,C1407210004-SCIOPS,SCIOPS,1,dif
A533c8fe70a48322ec437e6e3cf091d58,C1214591035-SCIOPS,SCIOPS,Not provided,dif
Ad869963c0359265af7df7a6931dd042f,C1214595794-SCIOPS,SCIOPS,Not provided,dif
Aa174cc1860a36d0e083e60c7777561ab,C1214622218-SCIOPS,SCIOPS,Not provided,dif
A4f879c1d11705be2132a5e1de1fe6db8,C1214594092-SCIOPS,SCIOPS,Not provided,dif
A957fb499649d272ea61fbfaf5e519658,C1214591204-SCIOPS,SCIOPS,Not provided,dif
Adbc791d6ff629b02d2e82073816a5f04,C1214607943-SCIOPS,SCIOPS,Not provided,dif
Aad69ebca143983d1e8e6929b0367e3de,C1214595387-SCIOPS,SCIOPS,Not provided,dif
A29c8e2f731c29d2235187e59133ca443,C1214595396-SCIOPS,SCIOPS,Not provided,dif
A5af1fef1cd0cda13d5999c1d428375b6,C1214621875-SCIOPS,SCIOPS,Not provided,dif
Af63e3290922ad64995c46b7981157db6,C1214603268-SCIOPS,SCIOPS,Not provided,dif
A361826ffcac54195a6003394507d4c5f,C1391569027-SCIOPS,SCIOPS,Not provided,dif
A743167ed38fc03dfd1da1fe0a63a25cf,C1214598788-SCIOPS,SCIOPS,Not provided,dif
Ac504ceb2a8fb02806e943e826ad0fab4,C1214608933-SCIOPS,SCIOPS,Not provided,dif
A8aa4bc90167fab26a070c0eaacb9718d,C1214055322-SCIOPS,SCIOPS,Not provided,dif
A080a58dc07ce4aaecfab250b87e20c93,C1214605484-SCIOPS,SCIOPS,Not provided,dif
A546ff77fa2638e46948b30f5a1e417e7,C1214594030-SCIOPS,SCIOPS,Not provided,dif
A4797187afeca5362f3306f0d7b3ce090,C1442804990-SCIOPS,SCIOPS,1,dif10
A3577ffead935c45fbfc74e7edac2e764,C1214610824-SCIOPS,SCIOPS,Not provided,dif
A5abb4781dd02a063f7842b3f57c5f512,C1214595198-SCIOPS,SCIOPS,Not provided,dif
Af8be0dcdfaedecaadb0daa0d30a1371c,C1214591082-SCIOPS,SCIOPS,Not provided,dif
Ad16caa39dc9828c52e49eaf90a0a0f73,C1214621617-SCIOPS,SCIOPS,Not provided,dif
A70abcafab8bd10504f2850c0ee481560,C1214155521-SCIOPS,SCIOPS,Not provided,dif
Af0d55e4d68b6571024141831b6639c0f,C1214596489-SCIOPS,SCIOPS,1,dif
Aed239d77c66b76387bc06d06d611b4b4,C1360013412-SCIOPS,SCIOPS,Not provided,dif
A7f63c934374a992cfee5c493edbf0dab,C1214590597-SCIOPS,SCIOPS,Not provided,dif
A7a10648b8c8bf51bfcb2a992764bdd18,C1214612396-SCIOPS,SCIOPS,Not provided,dif
A1f309eccf06beef13ae5867811dcef2c,C1221420746-SCIOPS,SCIOPS,1,dif
Add121e7d95292bf34e7da5ce16147375,C1214600533-SCIOPS,SCIOPS,Not provided,dif
Ac366ece600fc4a7d11c2da4ed055bc11,C1214055043-SCIOPS,SCIOPS,Not provided,dif
Ad0a344ae2d7ed5f18c2e9c3492c43219,C1214600395-SCIOPS,SCIOPS,Not provided,dif
A78ebe6719292057513d0cc36d8e38268,C1214591921-SCIOPS,SCIOPS,Not provided,dif
Ae1551685f2a3b865fb38582f167c5dbd,C1214589913-SCIOPS,SCIOPS,Not provided,dif
Aab248e7d391e642f2152222051f5645b,C1214603589-SCIOPS,SCIOPS,Not provided,dif
A505fca51dceb2ec29ee28f61ea9f0aba,C1214602128-SCIOPS,SCIOPS,Not provided,dif
A03666fd18c8e33f2b7939e0f4b0fd3fd,C1214135958-SCIOPS,SCIOPS,Not provided,dif
A69b928929786c04983d021f68c25f2a0,C1214606797-SCIOPS,SCIOPS,Not provided,dif
A8f6882dfd54b05f010fcbf49bc4d1ecf,C1214607509-SCIOPS,SCIOPS,Not provided,dif
Afd8422dfecd39b96183dac4dbe984e94,C1214621347-SCIOPS,SCIOPS,Not provided,dif
A58f153bca588e98d2f8611afa6d2b35a,C1214606896-SCIOPS,SCIOPS,1.0,dif
Abd8b208ec698f03a190567c14d7898b3,C1214420896-SCIOPS,SCIOPS,Not provided,dif
Aa941a445a1c7bdac60e2c6a85b0c1c66,C1221495012-SCIOPS,SCIOPS,Not provided,dif
Aac49f4973084950d48bfbe7eacc359ad,C1214110933-SCIOPS,SCIOPS,Not provided,dif
A253e3053a5235cb11d2a79a829a75ff0,C1214595222-SCIOPS,SCIOPS,Not provided,dif
A1e5c9d8c32e8aef24322383e81316086,C1214591464-SCIOPS,SCIOPS,12_03_2008,dif
A7ba933933065596e45712ad55bee1800,C1214594054-SCIOPS,SCIOPS,Not provided,dif
A61790b8d32ee5551f7d46ddfecf39374,C1214612518-SCIOPS,SCIOPS,1.0,dif
Ac3101c3ef9c4e40e2f4ce3347c4b01fd,C1214611953-SCIOPS,SCIOPS,Not provided,dif
A7cdad223348fe7001bf6db4820be5383,C1221420755-SCIOPS,SCIOPS,Not provided,dif
A29d1d7aa55fda073e326358f47be7506,C1221420717-SCIOPS,SCIOPS,Not provided,dif
A45fc48ba97179c1fe62cfab5b59aec24,C1214602458-SCIOPS,SCIOPS,Not provided,dif
A35b37d27934ae08bfcedba8463616c0d,C1214613414-SCIOPS,SCIOPS,Not provided,dif
A858efedd6f8340babdc540b392b6f15b,C1214610640-SCIOPS,SCIOPS,Not provided,dif
Aede0f55ff952161e7bfff9e3ba3751fa,C1214613894-SCIOPS,SCIOPS,Not provided,dif
A22af7d0164084757a89d481857893df6,C1214173187-SCIOPS,SCIOPS,Not provided,dif
A3aa156290f7876ef4fb2c994feb962f9,C1214593815-SCIOPS,SCIOPS,Not provided,dif
A7e54951f319833ef2d2d9b9363ed9ddb,C1214600065-SCIOPS,SCIOPS,Not provided,dif
Ae70fd586f5e8c2ae6764e2581470fd31,C1214591666-SCIOPS,SCIOPS,Not provided,dif
Ac17176a12875125f3bf8b4216cd53a2c,C1214613016-SCIOPS,SCIOPS,1.0,dif
A33da170b5f29c43f9891752b5dec6060,C1214154870-SCIOPS,SCIOPS,Not provided,dif
A140ebcc1245c85c44bdb97c60ae10494,C1214591637-SCIOPS,SCIOPS,Not provided,dif
Ae36fe3e2301009150efed0b3f15e150c,C1214607080-SCIOPS,SCIOPS,Not provided,dif
A873e550be231668bdd3cc0acf1afcff7,C1214587368-SCIOPS,SCIOPS,Not provided,dif
A65d354bbf5c45859a87bdf8ff152ca54,C1214614460-SCIOPS,SCIOPS,1.0,dif
A62862a59bf731c8f1a481474b38c9ea3,C1214612145-SCIOPS,SCIOPS,Not provided,dif
Af4c351f23fffc9a779718ddbd20a3f81,C1214136126-SCIOPS,SCIOPS,Not provided,dif
Ae87929e9064d31d0f4dd7f897db1e31b,C1214586110-SCIOPS,SCIOPS,1,dif
A8633297d0733814b4ec75a7ca6f93187,C1214600207-SCIOPS,SCIOPS,Not provided,dif
Acdbf59bfb96e0dfea45ee6e572ae6958,C1297290003-SCIOPS,SCIOPS,Not provided,dif
Aec8b58236fb525c4b2bd433c81561a23,C1214593853-SCIOPS,SCIOPS,Not provided,dif
A95fd9a86509f6ae20201b3371ca6f6fd,C1214591156-SCIOPS,SCIOPS,Not provided,dif
A1de88bf3cec79e412564b458f5c6e182,C1214615184-SCIOPS,SCIOPS,Not provided,dif
Ad6bc1530981aaa39f22a8244332cf21e,C1214607569-SCIOPS,SCIOPS,Not provided,dif
A842d01f94cf56a8510ff6ed4ad882972,C1214585971-SCIOPS,SCIOPS,Not provided,dif
A324348021f5b6e54c3eebd10ba3e4b25,C1214612321-SCIOPS,SCIOPS,Not provided,dif
Afb5afdce5083101f8bbd88a9e5d18fc7,C1214611793-SCIOPS,SCIOPS,Not provided,dif
Ae1a9dd6201ab74443d05cbc500dbb5e8,C1214608465-SCIOPS,SCIOPS,Not provided,dif
Aaf040bff5a066266da8f378dbd782eed,C1214599972-SCIOPS,SCIOPS,Not provided,dif
Ad7e0edef2da9013204aa458e5e23382c,C1214606845-SCIOPS,SCIOPS,Not provided,dif
Ad070c6efc03f32a4c33d3140a25da3f1,C1214155123-SCIOPS,SCIOPS,Not provided,dif
A40a1e38ebc5eaa2f3b38414c3930dbd9,C1214593990-SCIOPS,SCIOPS,Not provided,dif
A9031da806560ac12a82a1fda0bccf271,C1214600571-SCIOPS,SCIOPS,Not provided,dif
A69c8271f6229df1048477043414bbb66,C1214586435-SCIOPS,SCIOPS,Not provided,dif
A37ec7e581c0c4f5d0b10dac4d1a21581,C1214587340-SCIOPS,SCIOPS,Not provided,dif
Afffabcf665b8e965fff39dbac575e45d,C1214613092-SCIOPS,SCIOPS,Version 1.0,dif
A0501a13109d12a6762972d008e634e8a,C1214613281-SCIOPS,SCIOPS,"Version 1.0, March 22, 2000",dif
A7b9d8f55d1b60dff2425c4a6a618bb92,C1214587216-SCIOPS,SCIOPS,Not provided,dif
A3d7f7e1979f6e47e699e9ea8682d9ebd,C1214422779-SCIOPS,SCIOPS,Not provided,dif
A5b5525f75b6e5ade528e060f3f43bed5,C1214051874-SCIOPS,SCIOPS,Version 2,dif
Ac93db25a3874b449dc30433610dcf521,C1214600061-SCIOPS,SCIOPS,Not provided,dif
Aef6362e842c4c19c8b1dcdaa58ba08f9,C1214591761-SCIOPS,SCIOPS,Not provided,dif
